label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
Arco Oil  and  Gas Co.,20328,4,Business Group,,,,20328,TRUE,1
Arctic Great Rivers Observatory,20329,16,Research center,,,,20329,TRUE,1
ArcticGRO,20330,4,Business Group,,,,20330,TRUE,1
ARD & DEEP OIL DEVELOPMENT CO.,20331,11,Oil and Gas Industry,,,,20331,TRUE,1
ARD DRILLING CO.,20332,11,Oil and Gas Industry,,,,20332,TRUE,1
"ARD Exploration, LLC",20333,11,Oil and Gas Industry,,,,20333,TRUE,1
"ARDIN, LEWIS-LEGGETT",20334,4,Business Group,,,,20334,TRUE,1
AREADIA REFINING CO.,20335,11,Oil and Gas Industry,,,,20335,TRUE,1
ARGO companites,20336,4,Business Group,,,,20336,TRUE,1
ARGO partnerships,20337,4,Business Group,,,,20337,TRUE,1
ARGO PETROLEUM CORP.,20338,11,Oil and Gas Industry,,,,20338,TRUE,1
ARGO ROYALTY,20339,4,Business Group,,,,20339,TRUE,1
Argon Isotope Facility,20340,9,Laboratory,,,"East Kilbride, ",20340,TRUE,1
argonet,20341,18,Unknown,,,"yousung gu jizokdongro, 123, daejeon, korea",20341,TRUE,1
Argonne National Laboratory,20342,5,Government Agency,,,"9700 S Cass Ave, Bldg 203, Lemont, Illinois",20342,TRUE,1
Argonne Premium Coal samples,20343,17,Sample collection,,,,20343,TRUE,1
ARGUS OIL & GAS,20344,11,Oil and Gas Industry,,,,20344,TRUE,1
ARIES OIL CO.,20345,11,Oil and Gas Industry,,,,20345,TRUE,1
ARISTOTLE GLOBAL WEB MONET. IN,20346,3,bogus,,,"AKADIMIAS 81, E.D.GOUTOS SA PORTO CHELI 21300, ATHENS, GERMANY",20346,TRUE,1
ARIZONA,28876,14,public,,,,28876,TRUE,1
Arizona Geological Survey (AZGS),224,1,Academic Department,,,,224,TRUE,1
Arizona Historical Society (AHS),20348,8,Institution,,,"Museum at Papago Park, 1300 N College Ave, Tempe, Arizona",20348,TRUE,1
"Arizona LaserChron Center, University of Arizona, Tucson, AZ",20349,9,Laboratory,,,,20349,TRUE,1
ARIZONA MINING,20350,4,Business Group,,,,20350,TRUE,1
Arizona State University,20351,2,Academic Institution,,,"School of Earth & Space Exploration, P.O. Box 871404, Tempe, AZ",20351,TRUE,1
Arizona State University BioKIC,20352,1,Academic Department,,,"tempe, ",20352,TRUE,1
"Arizona State University, School of Earth and Space Exploration",20353,1,Academic Department,,,,20353,TRUE,1
Arkansas Fuel Oil Co. partnerships,20354,4,Business Group,,,,20354,TRUE,1
ARKANSAS FUEL partnerships,20355,4,Business Group,,,,20355,TRUE,1
ARKANSAS NATURAL GAS,20356,11,Oil and Gas Industry,,,,20356,TRUE,1
ARKANSAS-LOUISANA GAS,20357,4,Business Group,,,,20357,TRUE,1
ARKANSAS-LOUISIANA GAS,20358,11,Oil and Gas Industry,,,,20358,TRUE,1
ARKLA EXPLORATION,20359,11,Oil and Gas Industry,,,,20359,TRUE,1
"ARLINGTON, CITY OF",20360,14,Public,,,,20360,TRUE,1
"Armadillo Services, Inc. of Alabama",20361,4,Business Group,,,,20361,TRUE,1
ARMER partnerships,20362,4,Business Group,,,,20362,TRUE,1
ARMOIL OIL CO.,20363,11,Oil and Gas Industry,,,,20363,TRUE,1
ARMOUR PROPERTIES,20364,4,Business Group,,,,20364,TRUE,1
"Armour, C. Dale and Sunnyland Contracting Co., Inc.",20365,4,Business Group,,,,20365,TRUE,1
ARMSTRONG BROTHERS,20367,4,Business Group,,,,20367,TRUE,1
ARMSTRONG partnerships,20368,4,Business Group,,,,20368,TRUE,1
"AROC (Texas), Inc.",20370,4,Business Group,,,,20370,TRUE,1
ARPER-BYERS,20371,4,Business Group,,,,20371,TRUE,1
ARROW companies,20372,4,Business Group,,,,20372,TRUE,1
ARROWHEAD companies,20373,4,Business Group,,,,20373,TRUE,1
ARROWHEAD EXPLORATION,20374,11,Oil and Gas Industry,,,,20374,TRUE,1
ASARCO,20375,4,Business Group,,,,20375,TRUE,1
Asarco Incorporated,20376,4,Business Group,,,,20376,TRUE,1
"Asbestos and Asbestos and Asbestic Company, Limited",20377,4,Business Group,,,,20377,TRUE,1
ASHBURN & DANIEL,20378,4,Business Group,,,,20378,TRUE,1
ASHBY & HAGER,20379,4,Business Group,,,,20379,TRUE,1
ASHER RESOURCES (PREV: BAKER & TAYLOR DRILLING CO.),20380,4,Business Group,,,,20380,TRUE,1
ASHLAND companies,20381,4,Business Group,,,,20381,TRUE,1
Ashland Oil,28790,11,Oil and Gas Industry,,,,28790,TRUE,1
ASHLEY BROTHERS,20382,4,Business Group,,,,20382,TRUE,1
ASHMUN & HILLIARD partnerships,20383,4,Business Group,,,,20383,TRUE,1
Asian School of the Environment and Earth Observatory of Singapore,20384,2,Academic Institution,,,,20384,TRUE,1
ASSOCIATED,28810,4,Business Group,,,,28810,TRUE,1
ASSOCIATED companies,20386,4,Business Group,,,,20386,TRUE,1
ASTERN TEX,28757,4,Business Group,,,"La Calera 1, Tres Cantos, Madrid",28757,TRUE,1
"Astrobiogeochemistry Laboratory, Jet Propulsion Laboratory (JPL), California Institute of Technology",20387,9,Laboratory,,,,20387,TRUE,1
ATASCOSA OIL & GAS CO.,20389,11,Oil and Gas Industry,,,,20389,TRUE,1
ATASCOSA TRUST CO.,20390,4,Business Group,,,,20390,TRUE,1
ATCHISON,28758,4,Business Group,,,,28758,TRUE,1
ATCO OIL CO.,20391,11,Oil and Gas Industry,,,,20391,TRUE,1
ATEMAN & RANENGER,20392,4,Business Group,,,,20392,TRUE,1
ATEX OIL CO.,20393,11,Oil and Gas Industry,,,,20393,TRUE,1
ATKINS ET AL,20394,4,Business Group,,,,20394,TRUE,1
ATKINS partnerships,20395,4,Business Group,,,,20395,TRUE,1
ATKINSON OIL CO.,20396,11,Oil and Gas Industry,,,,20396,TRUE,1
ATKINS-PITTMAN,20397,4,Business Group,,,,20397,TRUE,1
ATLANTIC CO.,20398,4,Business Group,,,,20398,TRUE,1
ATLANTIC OIL CO.,20400,11,Oil and Gas Industry,,,,20400,TRUE,1
ATLANTIC OIL partnerships,20401,4,Business Group,,,,20401,TRUE,1
ATLANTIC OIL PRODUCING,20402,11,Oil and Gas Industry,,,,20402,TRUE,1
ATLANTIC PROSPECT,20403,11,Oil and Gas Industry,,,,20403,TRUE,1
ATLANTIC REFINING CO.,20404,11,Oil and Gas Industry,,,,20404,TRUE,1
ATLANTIC REFINING partnerships,20405,4,Business Group,,,,20405,TRUE,1
Atlantic Richfield Co.,20406,11,Oil and Gas Industry,,,,20406,TRUE,1
ATLANTIC ROYALTY CORP.,20407,4,Business Group,,,,20407,TRUE,1
ATLAS companies,20408,4,Business Group,,,,20408,TRUE,1
Atlas Methane Development Corp.,20409,4,Business Group,,,,20409,TRUE,1
ATLAS-CARBOY-SHAMROCK,20410,4,Business Group,,,,20410,TRUE,1
ATLEE OIL CO.,20411,11,Oil and Gas Industry,,,,20411,TRUE,1
Auburn University,20412,2,Academic Institution,,,,20412,TRUE,1
AUDA OIL,20413,11,Oil and Gas Industry,,,,20413,TRUE,1
Augustana College,20414,2,Academic Institution,,,"Swenson Hall Geosciences, 639 38th Street, Rock Island, IL",20414,TRUE,1
AULD partnerships,20415,4,Business Group,,,,20415,TRUE,1
AUSTIN BRIDGE CO.,20416,4,Business Group,,,,20416,TRUE,1
AUSTIN companies,20417,4,Business Group,,,,20417,TRUE,1
AUSTIN partnerships,20418,4,Business Group,,,,20418,TRUE,1
AUSTRAL OIL,20419,11,Oil and Gas Industry,,,,20419,TRUE,1
AUSTRAL OIL CO. partnerships,20420,4,Business Group,,,,20420,TRUE,1
AUSTRAL partnerships,20421,4,Business Group,,,,20421,TRUE,1
Australian National University,20422,2,Academic Institution,,,"Canberra, ",20422,TRUE,1
"Australian National University, Research School Of Earth Sciences (ANU-RSES)",20423,2,Academic Institution,,,"Australian National University , Research School of Earth Sciences, Canberra, ACT",20423,TRUE,1
AUTO ORDNANCE,20424,4,Business Group,,,,20424,TRUE,1
Autochem,20425,4,Business Group,,,,20425,TRUE,1
AUTRY ET AL,20426,4,Business Group,,,,20426,TRUE,1
AVALANCHE-JOURNAL PUBLISH. CO.,20427,4,Business Group,,,,20427,TRUE,1
"Avent, et al",20428,4,Business Group,,,,20428,TRUE,1
AVERY & HULYER,20429,4,Business Group,,,,20429,TRUE,1
AVILA OIL CO.,20430,11,Oil and Gas Industry,,,,20430,TRUE,1
AVON ENERGY,20431,11,Oil and Gas Industry,,,,20431,TRUE,1
AWI,20432,18,Unknown,,,,20432,TRUE,1
Axel Munnecke Personal Archive,20433,15,Repository,,," GeoZentrum Nordbayern, University of Erlangen, Nuremberg",20433,TRUE,1
AXEM RESOURCES,20435,4,Business Group,,,,20435,TRUE,1
AYLWARD-REED,20436,4,Business Group,,,,20436,TRUE,1
AZTEC,28759,4,Business Group,,,,28759,TRUE,1
AZTEC OIL & ROYALTY CO.,20437,11,Oil and Gas Industry,,,,20437,TRUE,1
AZTEX ET AL,20438,4,Business Group,,,,20438,TRUE,1
B F & H OIL CO.,20439,11,Oil and Gas Industry,,,,20439,TRUE,1
B&B OIL CO.,20440,11,Oil and Gas Industry,,,,20440,TRUE,1
B&L PRODUCTION CO.,20441,11,Oil and Gas Industry,,,,20441,TRUE,1
B&T companies,20442,4,Business Group,,,,20442,TRUE,1
B.B.M. DRILLING,20443,11,Oil and Gas Industry,,,,20443,TRUE,1
B.D.K. OIL CO.,20444,11,Oil and Gas Industry,,,,20444,TRUE,1
B.H.P. PETROLEUM,20445,11,Oil and Gas Industry,,,,20445,TRUE,1
B.H.P. PETROLEUM AMERICAS,20446,4,Business Group,,,,20446,TRUE,1
B.T. ROYALTIES CO.,20447,4,Business Group,,,,20447,TRUE,1
BACON ET AL,20448,4,Business Group,,,,20448,TRUE,1
BACON-DOUGLASS-BLANTON,20449,4,Business Group,,,,20449,TRUE,1
"Badan Riset dan Inovasi Nasional, Indonesia",20450,8,Institution,,,,20450,TRUE,1
BADGER OIL CO.,20451,11,Oil and Gas Industry,,,,20451,TRUE,1
"Badong National Observatory and Research Station for Geohazards, China University of Geosciences, Wuhan ",28894,16,Research center,,,,28894,TRUE,1
BAHAN partnerships,20452,4,Business Group,,,,20452,TRUE,1
BAILEY DEVELOPMENT CO.,20453,4,Business Group,,,,20453,TRUE,1
BAILEY partnerships,20454,4,Business Group,,,,20454,TRUE,1
BAIRD & PFEIFFER,20455,4,Business Group,,,,20455,TRUE,1
Baker Drilling Co.,20456,4,Business Group,,,,20456,TRUE,1
Baker Hill Water Authority,20457,5,Government Agency,,,,20457,TRUE,1
BAKER partnerships,20458,4,Business Group,,,,20458,TRUE,1
BAKERS-TAYLOR,20459,4,Business Group,,,,20459,TRUE,1
BAKER-TAYLOR,20461,4,Business Group,,,,20461,TRUE,1
BAKKE OIL CO.,20462,11,Oil and Gas Industry,,,,20462,TRUE,1
BALCONES companies,20463,4,Business Group,,,,20463,TRUE,1
BALCRON OIL,20464,11,Oil and Gas Industry,,,,20464,TRUE,1
BALDRIDGE partnerships,20465,4,Business Group,,,,20465,TRUE,1
Baldwin County Oil And Development Company,20466,11,Oil and Gas Industry,,,,20466,TRUE,1
BALDWIN ET AL,20467,4,Business Group,,,,20467,TRUE,1
BALDWIN-SULTAN OIL CO.,20468,11,Oil and Gas Industry,,,,20468,TRUE,1
BALKEL-HARCOURT,20469,4,Business Group,,,,20469,TRUE,1
BALKEN-HARCOURT,20470,4,Business Group,,,,20470,TRUE,1
BALL OIL CO.,20471,11,Oil and Gas Industry,,,,20471,TRUE,1
BALL partnerships,20472,4,Business Group,,,,20472,TRUE,1
Ballard companies,20473,4,Business Group,,,,20473,TRUE,1
BALLARD partnerships,20474,4,Business Group,,,,20474,TRUE,1
BALLER & RUTLEDGE,20475,4,Business Group,,,,20475,TRUE,1
"BALLEW, DORRIS INC.",20476,4,Business Group,,,,20476,TRUE,1
BALTIC companies,20477,4,Business Group,,,,20477,TRUE,1
BALTIMORE - TEXAS SYNDICATE,20478,11,Oil and Gas Industry,,,,20478,TRUE,1
BALTO-TEXAS OIL CO.,20479,11,Oil and Gas Industry,,,,20479,TRUE,1
"Bam Energy, Inc.",20480,11,Oil and Gas Industry,,,,20480,TRUE,1
Bama Oil and Gas Co.,20481,11,Oil and Gas Industry,,,,20481,TRUE,1
BANDER & BARNES,20482,4,Business Group,,,,20482,TRUE,1
BANDERA - COUCH,20483,4,Business Group,,,,20483,TRUE,1
"BANDERA, CITY OF",20484,14,Public,,,,20484,TRUE,1
BANKERS TRUST CO.,20485,4,Business Group,,,,20485,TRUE,1
BANKHEAD DRILLING CO.,20486,11,Oil and Gas Industry,,,,20486,TRUE,1
BANKLINE OIL CO.,20487,11,Oil and Gas Industry,,,,20487,TRUE,1
BANKLINE partnerships,20488,4,Business Group,,,,20488,TRUE,1
BANKS partnerships,20489,4,Business Group,,,,20489,TRUE,1
BANNER ET AL,20490,4,Business Group,,,,20490,TRUE,1
BANNER PETROLEUM CO.,20491,11,Oil and Gas Industry,,,,20491,TRUE,1
Bannerman Granite Company,20492,4,Business Group,,,,20492,TRUE,1
BANQUETTE OIL CO.,20493,11,Oil and Gas Industry,,,,20493,TRUE,1
BAR M,20494,11,Oil and Gas Industry,,,,20494,TRUE,1
BAR M PETROLEUM,20495,11,Oil and Gas Industry,,,,20495,TRUE,1
BAR M PETROLEUM CO. INC,20496,11,Oil and Gas Industry,,,,20496,TRUE,1
BARBARA OIL,20497,11,Oil and Gas Industry,,,,20497,TRUE,1
BARBEE & HUNTER,20498,4,Business Group,,,,20498,TRUE,1
BARIA & WARNER ET AL,20499,4,Business Group,,,,20499,TRUE,1
BARKER EXPLORATION CO.,20500,11,Oil and Gas Industry,,,,20500,TRUE,1
BARKLEY & MEADOWS,20501,4,Business Group,,,,20501,TRUE,1
BAR-M PETROLEUM,20502,11,Oil and Gas Industry,,,,20502,TRUE,1
Barnard College,20503,2,Academic Institution,,,"6036 Altschul, New York, NY",20503,TRUE,1
Barnes companies,20504,4,Business Group,,,,20504,TRUE,1
BARNES partnerships,20505,4,Business Group,,,,20505,TRUE,1
BARNETT partnerships,20506,4,Business Group,,,,20506,TRUE,1
BARNETT PETROLEUM CO.,20507,11,Oil and Gas Industry,,,,20507,TRUE,1
BARNEY-CARTER ET AL,20508,4,Business Group,,,,20508,TRUE,1
BARNHARD & B.B.M.,20509,4,Business Group,,,,20509,TRUE,1
BARNHART OIL,20510,11,Oil and Gas Industry,,,,20510,TRUE,1
BARNHART partnerships,20511,4,Business Group,,,,20511,TRUE,1
BARNSDALL OIL CO. partnerships,20512,4,Business Group,,,,20512,TRUE,1
Barnwell companies,20513,4,Business Group,,,,20513,TRUE,1
BARREN & GRIFFITH,20514,4,Business Group,,,,20514,TRUE,1
BARRETT partnerships,20515,4,Business Group,,,,20515,TRUE,1
BARROW & GRIFFITH,20516,4,Business Group,,,,20516,TRUE,1
BARROW DRILLING CO.,20517,11,Oil and Gas Industry,,,,20517,TRUE,1
BARSODI-CROSBY INC,20518,4,Business Group,,,,20518,TRUE,1
BARTLES & DUMENIL,20519,4,Business Group,,,,20519,TRUE,1
BARTLETT & ARCHER,20520,4,Business Group,,,,20520,TRUE,1
BARTLETTE OIL CO.,20521,11,Oil and Gas Industry,,,,20521,TRUE,1
BARTLETTS ET AL,20522,4,Business Group,,,,20522,TRUE,1
Basaltic Volcanism Study Project,20523,13,Project,,,,20523,TRUE,1
BASE METAL,20524,4,Business Group,,,,20524,TRUE,1
BASIC RESOURCES,20525,4,Business Group,,,,20525,TRUE,1
BASIN companies,20526,4,Business Group,,,,20526,TRUE,1
BASIN OPERATING,20527,4,Business Group,,,,20527,TRUE,1
BASIN STATES,20528,4,Business Group,,,,20528,TRUE,1
BASS BROTHERS,20529,4,Business Group,,,,20529,TRUE,1
BASS DRILLING,20530,11,Oil and Gas Industry,,,,20530,TRUE,1
BASS ENTERPRISES companies,20531,4,Business Group,,,,20531,TRUE,1
BASS partnerships,20532,4,Business Group,,,,20532,TRUE,1
BASS-DILLARD,20533,4,Business Group,,,,20533,TRUE,1
Bassett Energy Corp.,20534,11,Oil and Gas Industry,,,,20534,TRUE,1
BASS-PERINA,20536,4,Business Group,,,,20536,TRUE,1
BATEMAN companies,20538,4,Business Group,,,,20538,TRUE,1
BATEMAN partnerships,20540,4,Business Group,,,,20540,TRUE,1
BATES partnerships,20541,4,Business Group,,,,20541,TRUE,1
BATSON & LEELAND,20542,4,Business Group,,,,20542,TRUE,1
"Battelle,  The National Ecological Observatory Network (NEON)",28802,8,Institution,,,,28802,TRUE,1
BATTS partnerships,20543,4,Business Group,,,,20543,TRUE,1
BAUGH ET AL (AKA: BAUGH & MCMILLEN),20544,4,Business Group,,,,20544,TRUE,1
"BAXTER, DICK ET AL",20546,4,Business Group,,,,20546,TRUE,1
BAY CITY,28877,14,public,,,,28877,TRUE,1
Bay City companies,20547,4,Business Group,,,,20547,TRUE,1
BAY companies,20549,4,Business Group,,,,20549,TRUE,1
"Bay Gas Storage Company, Ltd",20550,11,Oil and Gas Industry,,,,20550,TRUE,1
BAY PETROLEUM CORP. ET AL,20551,11,Oil and Gas Industry,,,,20551,TRUE,1
"Bay Rock Operating Co., Inc.",20552,11,Oil and Gas Industry,,,,20552,TRUE,1
BAY SHORE PRODUCTION CO.,20553,11,Oil and Gas Industry,,,,20553,TRUE,1
BAYOU OIL CO.,20554,11,Oil and Gas Industry,,,,20554,TRUE,1
"BAYTECH, INC.",20555,4,Business Group,,,,20555,TRUE,1
BAYTEX OIL CO.,20556,11,Oil and Gas Industry,,,,20556,TRUE,1
BAYVIEW,28811,4,Business Group,,,,28811,TRUE,1
BAYVIEW OIL,20557,11,Oil and Gas Industry,,,,20557,TRUE,1
BAYVIEW OIL CO. partnerships,20558,4,Business Group,,,,20558,TRUE,1
BBC ROYALTY CO.,20559,11,Oil and Gas Industry,,,,20559,TRUE,1
BBM DRILLING,20560,11,Oil and Gas Industry,,,,20560,TRUE,1
BC&O,28812,4,Business Group,,,,28812,TRUE,1
BDC Personal Archive,20561,15,Repository,,,,20561,TRUE,1
BEACH & PENION,20562,4,Business Group,,,,20562,TRUE,1
"BEACH, WILLIAM N. & MCDONALD OIL CORP. (AKA: WILLIAM K. YOUNG)",20563,11,Oil and Gas Industry,,,,20563,TRUE,1
BEACON EXPLORATION,20564,11,Oil and Gas Industry,,,,20564,TRUE,1
BEACON OIL CO.,20565,11,Oil and Gas Industry,,,,20565,TRUE,1
BEAKLEY ET AL,20566,4,Business Group,,,,20566,TRUE,1
"BEAL, CARLTON & ASSOC.",20567,4,Business Group,,,,20567,TRUE,1
BEAMAN & DIXON,20568,4,Business Group,,,,20568,TRUE,1
BEAR CREEK,20569,4,Business Group,,,,20569,TRUE,1
"Bear Petroleum, Great",20570,4,Business Group,,,,20570,TRUE,1
BEAR POND,28813,4,Business Group,,,,28813,TRUE,1
BEARD companies,20571,4,Business Group,,,,20571,TRUE,1
BEARD partnerships,20572,4,Business Group,,,,20572,TRUE,1
BEARTOOTH OIL & GAS,20573,11,Oil and Gas Industry,,,,20573,TRUE,1
BEASLEY ET AL,20574,4,Business Group,,,,20574,TRUE,1
Beatrice Oil Co.,20576,11,Oil and Gas Industry,,,,20576,TRUE,1
BEATTY ET AL,20577,4,Business Group,,,,20577,TRUE,1
BEATY-BOWLES-BORSODI,20578,4,Business Group,,,,20578,TRUE,1
BEAUCHAMP PETROLEUM CO.,20579,11,Oil and Gas Industry,,,,20579,TRUE,1
BEAUKISS OIL CO.,20580,11,Oil and Gas Industry,,,,20580,TRUE,1
BECHTEL ENERGY PARTNERS,20581,11,Oil and Gas Industry,,,,20581,TRUE,1
BECK OIL CO.,20582,11,Oil and Gas Industry,,,,20582,TRUE,1
BECK partnerships,20583,4,Business Group,,,,20583,TRUE,1
"BECKER, SLOSS, & HOLLAND",20584,4,Business Group,,,,20584,TRUE,1
BECK-IRON MOUNTAIN,20585,4,Business Group,,,,20585,TRUE,1
Bedford Institute of Oceanography,20586,8,Institution,,,,20586,TRUE,1
Bee Huir Onyx Marble Company,20587,4,Business Group,,,,20587,TRUE,1
BEER & LEWIS,20588,4,Business Group,,,,20588,TRUE,1
BEESLEY ET AL,20589,4,Business Group,,,,20589,TRUE,1
BEG - SMITS & OOID SHOAL COMPLEX,20590,4,Business Group,,,,20590,TRUE,1
BEG/TENRAC,20591,4,Business Group,,,,20591,TRUE,1
BEGOL OIL CORP.,20592,11,Oil and Gas Industry,,,,20592,TRUE,1
"Beijing, China",20593,18,Unknown,,,,20593,TRUE,1
BELCHER & MODISETTE,20594,4,Business Group,,,,20594,TRUE,1
BELCHER ET AL,20595,4,Business Group,,,,20595,TRUE,1
BELCHER PRODUCTION CO.,20596,11,Oil and Gas Industry,,,,20596,TRUE,1
BELCHER-HARDING,20597,4,Business Group,,,,20597,TRUE,1
BELCO companies,20598,4,Business Group,,,,20598,TRUE,1
Belden and Blake Corp.,20599,4,Business Group,,,,20599,TRUE,1
BELDORT ET AL,20600,4,Business Group,,,,20600,TRUE,1
BELEO PETROLEUM CO.,20601,11,Oil and Gas Industry,,,,20601,TRUE,1
BELFORT,20602,4,Business Group,,,,20602,TRUE,1
BELFORT (FORMERLY SIEMONEITT-MASCHO),20603,4,Business Group,,,,20603,TRUE,1
BELFORT OIL CO.,20604,11,Oil and Gas Industry,,,,20604,TRUE,1
BELGAM OIL CO.,20605,11,Oil and Gas Industry,,,,20605,TRUE,1
BELHOL CORP.,20606,4,Business Group,,,,20606,TRUE,1
BELL companies,20607,4,Business Group,,,,20607,TRUE,1
BELL OIL partnerships,20608,4,Business Group,,,,20608,TRUE,1
BELL partnerships,20609,4,Business Group,,,,20609,TRUE,1
"BELL, KELLY INC",20610,4,Business Group,,,,20610,TRUE,1
BELLS WELLS OIL CO.,20611,11,Oil and Gas Industry,,,,20611,TRUE,1
BELTON & HOLMES,20612,4,Business Group,,,,20612,TRUE,1
"Bemis sample storage, Department of Geosciences, Virginia Polytechnic Institute and State University ",20613,15,Repository,,,,20613,TRUE,1
BENDIX FIELD ENGINEERING,20614,4,Business Group,,,,20614,TRUE,1
Benedum-Trees Oil Co.,20615,11,Oil and Gas Industry,,,,20615,TRUE,1
BENEDUN EAST MICHIGAN GAS UTILITY,20616,14,Public,,,,20616,TRUE,1
BENGAL PRODUCING CO. (PREV: GLASCO-FRYERET AL),20617,11,Oil and Gas Industry,,,,20617,TRUE,1
Ben-Gurion University of the Negev,20618,2,Academic Institution,,,"Beer Sheva, ",20618,TRUE,1
BENIN & SHALETT,20619,4,Business Group,,,,20619,TRUE,1
BENNETT BROTHERS,20620,11,Oil and Gas Industry,,,,20620,TRUE,1
BENNETT Companies.,20621,4,Business Group,,,,20621,TRUE,1
BENNETT partnerships,20622,4,Business Group,,,,20622,TRUE,1
BENNETT WELL SERVICE,20623,11,Oil and Gas Industry,,,,20623,TRUE,1
"BENNETT, MILLS",20624,11,Oil and Gas Industry,,,,20624,TRUE,1
"BENNETT, MILLS ESTATE",20625,11,Oil and Gas Industry,,,,20625,TRUE,1
"BENNETT, MILLS partnerships",20626,4,Business Group,,,,20626,TRUE,1
"BENNETT, MILLS PRODUCTION CO.",20627,11,Oil and Gas Industry,,,,20627,TRUE,1
BENNETT-SORRELLS,20628,4,Business Group,,,,20628,TRUE,1
BENSON BROTHERS,20629,4,Business Group,,,,20629,TRUE,1
BENSON ET AL,20630,4,Business Group,,,,20630,TRUE,1
Benthic Macroinvertebrate Collection (Chironomids) (NEONBMIC-CH),20631,17,Sample collection,,,,20631,TRUE,1
Benthic Macroinvertebrate Collection (DNA Extracts) (NEONBMIC-DNA),20632,17,Sample collection,,,,20632,TRUE,1
Benthic Macroinvertebrate Collection (Fluid Preserved Chironomids) (NEONBMIC-CH),20633,17,Sample collection,,,,20633,TRUE,1
Benthic Macroinvertebrate Collection (Fluid Preserved Oligochaetes) (NEONBMIC-OL),29025,17,Sample collection,,,,,,
Benthic Macroinvertebrate Collection (Slide Mounted Chironomids and Oligochaetes) (NEONBMIC-MS),20634,17,Sample collection,,,,20634,TRUE,1
Benthic Macroinvertebrate Collection (Taxonomy Reference Collection) (NEONBMIC-TR),20635,17,Sample collection,,,,20635,TRUE,1
Benthic Macroinvertebrate Collection (Taxonomy Subsample) (NEONBMIC-TS),20636,17,Sample collection,,,,20636,TRUE,1
Benthic Macroinvertebrate Collection (Unsorted Bulk Sample) (NEONBMIC-UB),20637,17,Sample collection,,,,20637,TRUE,1
Benthic Microbe Collection (DNA Extracts) (NEONBEMC-DNA),20638,17,Sample collection,,,,20638,TRUE,1
Benthic Microbe Collection (Sterivex Filters) (NEONBEMC-SF),20639,17,Sample collection,,,,20639,TRUE,1
BENTON & HOLMES,20640,4,Business Group,,,,20640,TRUE,1
BENTON-HOLMES,20641,4,Business Group,,,,20641,TRUE,1
BENZ OIL,20642,11,Oil and Gas Industry,,,,20642,TRUE,1
BERGMAN & MINCHEN,20643,4,Business Group,,,,20643,TRUE,1
BERGMAN ET AL,20644,4,Business Group,,,,20644,TRUE,1
Berkeley Geochronology Center (BGC),20645,9,Laboratory,,,"2455 Ridge Rd., Berkeley, CA",20645,TRUE,1
Berkeley Lab,20646,9,Laboratory,,,"1 Cyclotron Road, Mailstop: 91R0183, Berkeley, California",20646,TRUE,1
"Bernard/Hickox, Inc.",20647,4,Business Group,,,,20647,TRUE,1
BERRY & HALE,20648,4,Business Group,,,,20648,TRUE,1
BERRY & HAYS,20649,4,Business Group,,,,20649,TRUE,1
BERRY-ANDERSON,20650,4,Business Group,,,,20650,TRUE,1
BERRY-HAYES,20651,4,Business Group,,,,20651,TRUE,1
BERT ET AL,20652,4,Business Group,,,,20652,TRUE,1
BERT RAND ET AL,20653,4,Business Group,,,,20653,TRUE,1
BERTMAN & GOODALE,20654,4,Business Group,,,,20654,TRUE,1
BERT-MOOS OIL CO.,20655,11,Oil and Gas Industry,,,,20655,TRUE,1
BERWSTER & BARTLE,20656,4,Business Group,,,,20656,TRUE,1
BESS ET AL,20657,4,Business Group,,,,20657,TRUE,1
BEST DRILLING,20658,11,Oil and Gas Industry,,,,20658,TRUE,1
"Best Exploration, Inc. & Morrow Oil & Gas Co.",20659,11,Oil and Gas Industry,,,,20659,TRUE,1
BEST PETROLEUM,20660,11,Oil and Gas Industry,,,,20660,TRUE,1
"Betsy Production Co., Inc.",20661,11,Oil and Gas Industry,,,,20661,TRUE,1
BETTIS partnerships,20662,4,Business Group,,,,20662,TRUE,1
BETWEEN PILAR & MARIA CHIQUITA,20663,4,Business Group,,,,20663,TRUE,1
BEUSCHER ET AL,20664,4,Business Group,,,,20664,TRUE,1
BEXAR METROPOLITAN WATER DISTRICT,20665,14,Public,,,,20665,TRUE,1
BEXAR PETROLEUM CO.,20666,11,Oil and Gas Industry,,,,20666,TRUE,1
"BHP Petroleum (Americas), Inc.",20667,11,Oil and Gas Industry,,,,20667,TRUE,1
